"","x"
"697",5079000
"698",4015404
"699",6e+06
"700",4015404
"701",3031406
"702",6e+06
"703",5099000
"704",5089000
"705",1031406
"706",3031406
"707",2031406
"708",6e+06
"709",3031406
"710",5079000
"711",5089000
"712",5079000
"713",3031406
"714",3031406
"715",2031406
"716",5079000
"717",5079000
"718",6e+06
"719",5089000
"720",2031406
"721",5089000
"722",5079000
"723",4015404
"724",5079000
"725",2031406
"726",1051406
"727",4015404
"728",5079000
"729",1031406
"730",4015404
"731",6e+06
"732",5079000
"733",3031406
"734",1051406
"735",4021406
"736",1031406
"737",3031406
"738",1051406
"739",4021406
"740",2031406
"741",5089000
"742",1031406
"743",5079000
"744",4021406
"745",1051406
"746",1031406
"747",6e+06
"748",5089000
"749",2031406
"750",4015404
"751",5089000
"752",2031406
"753",3031406
"754",6e+06
"755",6e+06
"756",5079000
"757",5079000
"758",3015404
"759",5079000
"760",5079000
"761",5099000
"762",1031406
"763",1031406
"764",1051406
"765",5079000
"766",5099000
"767",1031406
"768",5089000
"769",3031406
"770",3031406
"771",4015404
"772",6e+06
"773",3031406
"774",3031406
"775",5079000
"776",5089000
"777",1031406
"778",1031406
"779",5079000
"780",4015404
"781",5089000
"782",1061401
"783",1051406
"784",5079000
"785",6e+06
"786",2031406
"787",3031406
"788",1031406
"789",1031406
"790",6e+06
"791",1031406
"792",5079000
"793",1069000
"794",4015404
"795",6e+06
"796",5089000
"797",3031406
"798",1031406
"799",4015404
"800",1051406
"801",1051406
"802",5089000
"803",5079000
"804",4015404
"805",4021406
"806",3031406
"807",1051406
"808",4015404
"809",1031406
"810",1031406
"811",3031406
"812",1051406
"813",1051406
"814",5099000
"815",3031406
"816",3031406
"817",5079000
"818",5079000
"819",1051406
"820",2031406
"821",6e+06
"822",4021406
"823",5079000
"824",2031406
"825",2031406
"826",6e+06
"827",1031406
"828",6e+06
"829",1051406
"830",4015404
"831",5089000
"832",5089000
"833",1031406
"834",6e+06
"835",1031406
"836",5099000
"837",5079000
"838",6e+06
"839",1031406
"840",5079000
"841",3031406
"842",5079000
"843",5089000
"844",5079000
"845",5079000
"846",4015404
"847",1051406
"848",5079000
"849",2031406
"850",1031406
"851",6e+06
"852",4015404
"853",3015404
"854",5089000
"855",6e+06
"856",1061401
"857",6e+06
"858",5079000
"859",5089000
"860",1031406
"861",5099000
"862",2031406
"863",5079000
"864",3031406
"865",5079000
"866",4015404
"867",5079000
"868",6e+06
"869",5089000
"870",3031406
"871",6e+06
"872",5079000
"873",4015404
"874",1031406
"875",1069000
"876",4015404
"877",2031406
"878",4015404
"879",5079000
"880",6e+06
"881",6e+06
"882",3031406
"883",6e+06
"884",1061401
"885",3031406
"886",5079000
"887",5079000
"888",2031406
"889",1031406
"890",6e+06
"891",1069000
"892",5079000
"893",3031406
"894",6e+06
"895",4021406
"896",1031406
"897",5079000
"898",1031406
"899",6e+06
"900",4015404
"901",5089000
"902",1031406
"903",2031406
"904",6e+06
"905",6e+06
"906",5089000
"907",4021406
"908",3031406
"909",3031406
"910",6e+06
"911",5079000
"912",1051406
"913",1069000
"914",3031406
"915",1031406
"916",4021406
"917",3031406
"918",3031406
"919",1031406
"920",5079000
"921",1051406
"922",6e+06
"923",1031406
"924",1051406
"925",1031406
"926",1031406
"927",3031406
"928",4015404
"929",6e+06
"930",3031406
"931",5079000
"932",5089000
"933",5079000
"934",5089000
"935",1051406
"936",5079000
"937",6e+06
"938",5079000
"939",5079000
"940",5079000
"941",1051406
"942",5079000
"943",1031406
"944",5079000
"945",5079000
"946",1051406
"947",6e+06
"948",1031406
"949",4015404
"950",3031406
"951",3031406
"952",1031406
"953",1069000
"954",3031406
"955",1031406
"956",2031406
"957",6e+06
"958",1031406
"959",4021406
"960",1031406
"961",5079000
"962",1031406
"963",5089000
"964",1031406
"965",5079000
"966",1031406
"967",2031406
"968",1051406
"969",3031406
"970",1031406
"971",2031406
"972",3031406
"973",3031406
"974",6e+06
"975",5079000
"976",5089000
"977",5089000
"978",1031406
"979",1031406
"980",3031406
"981",5079000
"982",4015404
"983",1051406
"984",6e+06
"985",6e+06
"986",1031406
"987",2031406
"988",1031406
"989",6e+06
"990",1069000
"991",5089000
"992",2031406
"993",1031406
"994",5079000
"995",5089000
"996",5079000
"997",4015404
"998",4015404
"999",1051406
"1000",6e+06
"1001",5079000
"1002",1031406
"1003",5079000
"1004",5079000
"1005",3031406
"1006",3031406
"1007",1051406
"1008",1031406
"1009",6e+06
"1010",4021406
"1011",5089000
"1012",4031406
"1013",1031406
"1014",1051406
"1015",1031406
"1016",4015404
"1017",5089000
"1018",6e+06
"1019",3031406
"1020",6e+06
"1021",5089000
"1022",4015404
"1023",6e+06
"1024",3031406
"1025",5079000
"1026",3031406
"1027",5079000
"1028",4021406
"1029",1069000
"1030",6e+06
"1031",6e+06
"1032",5079000
"1033",4015404
"1034",5089000
"1035",4021406
"1036",4015404
"1037",5079000
"1038",1031406
"1039",5079000
"1040",6e+06
"1041",5079000
"1042",5079000
"1043",1051406
"1044",1051406
"1045",1051406
"1046",5079000
"1047",5079000
"1048",5079000
"1049",5099000
"1050",4031406
"1051",4015404
"1052",1031406
"1053",1031406
"1054",4015404
"1055",1031406
"1056",1051406
"1057",3031406
"1058",3031406
"1059",5079000
"1060",1031406
"1061",4015404
"1062",6e+06
"1063",1031406
"1064",4015404
"1065",5079000
"1066",5079000
"1067",1031406
"1068",3031406
"1069",1031406
"1070",5079000
"1071",1031406
"1072",1051406
"1073",6e+06
"1074",6e+06
"1075",5099000
"1076",1031406
"1077",5079000
"1078",6e+06
"1079",3031406
"1080",5079000
"1081",3031406
"1082",1031406
"1083",1031406
"1084",1031406
"1085",1031406
"1086",5079000
"1087",1051406
"1088",2031406
"1089",5079000
"1090",5079000
"1091",1051406
"1092",2031406
"1093",2031406
"1094",6e+06
"1095",4015404
"1096",3031406
"1097",5079000
"1098",2031406
"1099",4015404
"1100",4015404
"1101",6e+06
"1102",1051406
"1103",1051406
"1104",3031406
"1105",6e+06
"1106",6e+06
"1107",5089000
"1108",1031406
"1109",1069000
"1110",6e+06
"1111",4015404
"1112",6e+06
"1113",6e+06
"1114",1031406
"1115",1031406
"1116",3031406
"1117",1051406
"1118",1069000
"1119",6e+06
"1120",2031406
"1121",5089000
"1122",4015404
"1123",1031406
"1124",4015404
"1125",6e+06
"1126",5079000
"1127",3031406
"1128",5079000
"1129",5079000
"1130",4015404
"1131",1031406
"1132",1051406
"1133",3031406
"1134",4015404
"1135",1031406
"1136",1051406
"1137",5079000
"1138",1051406
"1139",1051406
"1140",5099000
"1141",3031406
"1142",5089000
"1143",3031406
"1144",1031406
"1145",1031406
"1146",1051406
"1147",3031406
"1148",4021406
"1149",4015404
"1150",6e+06
"1151",5079000
"1152",3031406
"1153",5079000
"1154",4021406
"1155",1051406
"1156",6e+06
"1157",5089000
"1158",4015404
"1159",6e+06
"1160",6e+06
"1161",6e+06
"1162",4015404
"1163",1069000
"1164",5089000
"1165",3031406
"1166",6e+06
"1167",3031406
"1168",1069000
"1169",6e+06
"1170",6e+06
"1171",6e+06
"1172",5089000
"1173",3031406
"1174",1051406
"1175",1051406
"1176",6e+06
"1177",6e+06
"1178",5079000
"1179",1031406
"1180",6e+06
"1181",4015404
"1182",1051406
"1183",5079000
"1184",1051406
"1185",1051406
"1186",6e+06
"1187",4021406
"1188",4015404
"1189",3031406
"1190",6e+06
"1191",5089000
"1192",3031406
"1193",1031406
"1194",3031406
"1195",1031406
"1196",2031406
"1197",1031406
"1198",1031406
"1199",1031406
"1200",6e+06
"1201",1051406
"1202",4021406
"1203",4015404
"1204",1031406
"1205",5079000
"1206",3031406
"1207",4015404
"1208",1051406
"1209",5079000
"1210",5079000
"1211",3031406
"1212",5079000
"1213",3031406
"1214",5089000
"1215",3031406
"1216",1051406
"1217",1051406
"1218",1031406
"1219",1031406
"1220",6e+06
"1221",3031406
"1222",5089000
"1223",3031406
"1224",5089000
"1225",3031406
"1226",4015404
"1227",6e+06
"1228",6e+06
"1229",5089000
"1230",3031406
"1231",1051406
"1232",6e+06
"1233",1031406
"1234",1051406
"1235",3031406
"1236",2031406
"1237",3031406
"1238",2031406
"1239",2031406
"1240",1031406
"1241",3031406
"1242",5079000
"1243",5089000
"1244",1051406
"1245",6e+06
"1246",6e+06
"1247",1031406
"1248",1051406
"1249",1031406
"1250",5099000
"1251",6e+06
"1252",6e+06
"1253",1051406
"1254",5079000
"1255",1069000
"1256",6e+06
"1257",2031406
"1258",6e+06
"1259",6e+06
"1260",1031406
"1261",1031406
"1262",1051406
"1263",3031406
"1264",1031406
"1265",2031406
"1266",5079000
"1267",5079000
"1268",1031406
"1269",1031406
"1270",4015404
"1271",4015404
"1272",1051406
"1273",5099000
"1274",5079000
"1275",6e+06
"1276",6e+06
"1277",1051406
"1278",5079000
"1279",2031406
"1280",4031406
"1281",3031406
"1282",3031406
"1283",4021406
"1284",5079000
"1285",3031406
"1286",4015404
"1287",4015404
"1288",1031406
"1289",6e+06
"1290",6e+06
"1291",6e+06
"1292",6e+06
"1293",3031406
"1294",1051406
"1295",1031406
"1296",6e+06
"1297",3015404
"1298",1031406
"1299",1031406
"1300",5099000
"1301",5089000
"1302",3031406
"1303",6e+06
"1304",4021406
"1305",4031406
"1306",2031406
"1307",1031406
"1308",3031406
"1309",5079000
"1310",1031406
"1311",5099000
"1312",3031406
"1313",5079000
"1314",1031406
"1315",3031406
"1316",3031406
"1317",1031406
"1318",1069000
"1319",2031406
"1320",6e+06
"1321",1051406
"1322",5079000
"1323",3031406
"1324",1031406
"1325",3031406
"1326",6e+06
"1327",5089000
"1328",5079000
"1329",1051406
"1330",4021406
"1331",6e+06
"1332",4021406
"1333",5089000
"1334",5089000
"1335",3031406
"1336",6e+06
"1337",1031406
"1338",6e+06
"1339",5079000
"1340",6e+06
"1341",1051406
"1342",3031406
"1343",1031406
"1344",1031406
"1345",1051406
"1346",5079000
"1347",3031406
"1348",5099000
"1349",4015404
"1350",5079000
"1351",3031406
"1352",1031406
"1353",6e+06
"1354",4015404
"1355",5079000
"1356",3031406
"1357",4015404
"1358",3031406
"1359",5079000
"1360",1031406
"1361",1031406
"1362",6e+06
"1363",6e+06
"1364",6e+06
"1365",6e+06
"1366",4015404
"1367",5099000
"1368",4015404
"1369",2031406
"1370",1031406
"1371",5079000
"1372",1031406
"1373",1051406
"1374",3021406
"1375",5079000
"1376",6e+06
"1377",5099000
"1378",2031406
"1379",6e+06
"1380",5079000
"1381",3031406
"1382",1031406
"1383",1031406
"1384",3031406
"1385",5079000
"1386",4015404
"1387",4015404
"1388",5089000
"1389",5089000
"1390",4015404
"1391",1051406
"1392",5079000
"1393",1051406
"1394",6e+06
"1395",4015404
"1396",4021406
"1397",6e+06
"1398",5079000
"1399",1051406
"1400",6e+06
"1401",6e+06
"1402",1061401
"1403",4015404
"1404",5099000
"1405",1051406
"1406",1031406
"1407",1051406
"1408",1051406
"1409",3031406
"1410",3031406
"1411",1031406
"1412",5079000
"1413",1031406
"1414",6e+06
"1415",6e+06
"1416",6e+06
"1417",1051406
"1418",3031406
"1419",1031406
"1420",2031406
"1421",6e+06
"1422",1031406
"1423",1061401
"1424",5079000
"1425",4021406
"1426",1051406
"1427",3031406
"1428",5079000
"1429",2031406
"1430",1051406
"1431",6e+06
"1432",6e+06
"1433",5079000
"1434",4015404
"1435",1031406
"1436",6e+06
"1437",5079000
"1438",1061401
"1439",5079000
"1440",4015404
"1441",1051406
"1442",6e+06
"1443",6e+06
"1444",2031406
"1445",5079000
"1446",5079000
"1447",1069000
"1448",5079000
"1449",4021406
"1450",4015404
"1451",5099000
"1452",1061401
"1453",6e+06
"1454",6e+06
"1455",1061401
"1456",5079000
"1457",3031406
"1458",1031406
"1459",6e+06
"1460",5099000
"1461",6e+06
"1462",1031406
"1463",3031406
"1464",1031406
"1465",5079000
"1466",4031406
"1467",6e+06
"1468",5089000
"1469",1069000
"1470",5079000
"1471",5079000
"1472",1051406
"1473",1031406
"1474",2031406
"1475",6e+06
"1476",6e+06
"1477",6e+06
"1478",6e+06
"1479",6e+06
"1480",5079000
"1481",5099000
"1482",4021406
"1483",1051406
"1484",1061401
"1485",1051406
"1486",3031406
"1487",6e+06
"1488",6e+06
"1489",6e+06
"1490",1051406
"1491",1051406
"1492",6e+06
"1493",1061401
"1494",4031406
"1495",5079000
"1496",4021406
"1497",5079000
"1498",6e+06
"1499",5079000
"1500",5079000
"1501",6e+06
"1502",6e+06
"1503",6e+06
"1504",6e+06
"1505",6e+06
"1506",5079000
"1507",1061401
"1508",5099000
"1509",1031406
"1510",6e+06
"1511",1061401
"1512",1051406
"1513",1031406
"1514",4015404
"1515",1069000
"1516",5079000
"1517",5099000
"1518",6e+06
"1519",5089000
"1520",1061401
"1521",1061401
"1522",4031406
"1523",3031406
"1524",5089000
"1525",5079000
"1526",5079000
"1527",1031406
"1528",4015404
"1529",4015404
"1530",1051406
"1531",6e+06
"1532",4021406
"1533",6e+06
"1534",6e+06
"1535",6e+06
"1536",5079000
"1537",1061401
"1538",1031406
"1539",1031406
"1540",1031406
"1541",1061401
"1542",6e+06
"1543",6e+06
"1544",1031406
"1545",4015404
"1546",3031406
"1547",6e+06
"1548",6e+06
"1549",3031406
"1550",3031406
"1551",4015404
"1552",1051406
"1553",6e+06
"1554",6e+06
"1555",6e+06
"1556",6e+06
"1557",1031406
"1558",3031406
"1559",4021406
"1560",3021406
"1561",6e+06
"1562",6e+06
"1563",6e+06
"1564",6e+06
"1565",6e+06
"1566",4021406
"1567",4015404
"1568",1031406
"1569",5099000
"1570",6e+06
"1571",6e+06
"1572",6e+06
"1573",4021406
"1574",5079000
"1575",4021406
"1576",1061401
"1577",1061401
"1578",4021406
"1579",1031406
"1580",1031406
"1581",3021406
"1582",6e+06
"1583",6e+06
"1584",3031406
"1585",3031406
"1586",6e+06
"1587",6e+06
"1588",5099000
"1589",1051406
"1590",1031406
"1591",5079000
"1592",6e+06
"1593",1031406
"1594",1051406
"1595",4015404
"1596",4015404
"1597",4015404
"1598",6e+06
"1599",6e+06
"1600",6e+06
"1601",3031406
"1602",1061401
"1603",5079000
"1604",5079000
"1605",6e+06
"1606",5099000
"1607",1061401
"1608",1031406
"1609",5099000
"1610",1051406
"1611",4021406
"1612",4015404
"1613",3031406
"1614",5079000
"1615",6e+06
"1616",1061401
"1617",4031406
"1618",1069000
"1619",1031406
"1620",1061401
"1621",5079000
"1622",6e+06
"1623",6e+06
"1624",6e+06
"1625",6e+06
"1626",6e+06
"1627",6e+06
"1628",6e+06
"1629",3031406
"1630",5079000
"1631",2031406
"1632",5079000
"1633",6e+06
"1634",1061401
"1635",1061401
"1636",3031406
"1637",1061401
"1638",3031406
"1639",1051406
"1640",5079000
"1641",6e+06
"1642",1031406
"1643",3031406
"1644",5079000
"1645",1051406
"1646",6e+06
"1647",6e+06
"1648",1051406
"1649",6e+06
"1650",6e+06
"1651",6e+06
"1652",5079000
"1653",3031406
"1654",6e+06
"1655",5079000
"1656",5089000
"1657",5079000
"1658",1061401
"1659",1061401
"1660",1061401
"1661",4021406
"1662",4031406
"1663",3031406
"1664",4021406
"1665",1051406
"1666",1031406
"1667",1051406
"1668",1031406
"1669",6e+06
"1670",3031406
"1671",1031406
"1672",1031406
"1673",2031406
"1674",6e+06
"1675",6e+06
"1676",5079000
"1677",6e+06
"1678",6e+06
"1679",1061401
"1680",6e+06
"1681",6e+06
"1682",2031406
"1683",5089000
"1684",5079000
"1685",1031406
"1686",6e+06
"1687",1031406
"1688",6e+06
"1689",1031406
"1690",1031406
"1691",1031406
"1692",6e+06
"1693",4015404
"1694",1031406
"1695",3031406
"1696",6e+06
"1697",6e+06
"1698",6e+06
"1699",6e+06
"1700",6e+06
"1701",2031406
"1702",6e+06
"1703",6e+06
"1704",4015404
"1705",1031406
"1706",5079000
"1707",4015404
"1708",5089000
"1709",5079000
"1710",1051406
"1711",6e+06
"1712",6e+06
"1713",1061401
"1714",1061401
"1715",5089000
"1716",6e+06
"1717",1051406
"1718",4021406
"1719",1051406
"1720",6e+06
"1721",3031406
"1722",1051406
"1723",6e+06
"1724",5089000
"1725",6e+06
"1726",1069000
"1727",5099000
"1728",4021406
"1729",1031406
"1730",5089000
"1731",3031406
"1732",5079000
"1733",3031406
"1734",5089000
"1735",5099000
"1736",1051406
"1737",6e+06
"1738",5079000
"1739",3031406
"1740",3031406
"1741",1069000
"1742",6e+06
"1743",6e+06
"1744",6e+06
"1745",3031406
"1746",1031406
"1747",4015404
"1748",6e+06
"1749",5079000
"1750",6e+06
"1751",1061401
"1752",5079000
"1753",6e+06
"1754",3021406
"1755",6e+06
"1756",1031406
"1757",3031406
"1758",6e+06
"1759",6e+06
"1760",6e+06
"1761",6e+06
"1762",1051406
"1763",3031406
"1764",4021406
"1765",1069000
"1766",6e+06
"1767",3031406
"1768",5079000
"1769",6e+06
"1770",4015404
"1771",1051406
"1772",3031406
"1773",3031406
"1774",3031406
"1775",6e+06
"1776",6e+06
"1777",1031406
"1778",6e+06
"1779",6e+06
"1780",1051406
"1781",4021406
"1782",3031406
"1783",5079000
"1784",6e+06
"1785",2031406
"1786",5079000
"1787",3031406
"1788",6e+06
"1789",6e+06
"1790",6e+06
"1791",1051406
"1792",3031406
"1793",6e+06
"1794",5079000
"1795",2031406
"1796",6e+06
"1797",1031406
"1798",6e+06
"1799",1031406
"1800",1051406
"1801",6e+06
"1802",6e+06
"1803",3031406
"1804",5089000
"1805",5089000
"1806",1061401
"1807",5079000
"1808",2031406
"1809",3031406
"1810",5099000
"1811",3021406
"1812",5079000
"1813",3031406
"1814",6e+06
"1815",3031406
"1816",1031406
"1817",6e+06
"1818",6e+06
"1819",6e+06
"1820",3015404
"1821",5089000
"1822",1051406
"1823",6e+06
"1824",5079000
"1825",1031406
"1826",6e+06
