"","x"
"467",101
"468",101
"469",0
"470",0
"471",0
"472",41
"473",0
"474",0
"475",101
"476",0
"477",0
"478",0
"479",101
"480",0
"481",41
"482",0
"483",0
"484",0
"485",0
"486",41
"487",41
"488",0
"489",0
"490",0
"491",101
"492",101
"493",41
"494",0
"495",0
"496",101
"497",0
"498",41
"499",101
"500",0
"501",0
"502",101
"503",101
"504",101
"505",0
"506",41
"507",0
"508",0
"509",0
"510",101
"511",101
"512",101
"513",0
"514",0
"515",0
"516",101
"517",101
"518",0
"519",101
"520",0
"521",101
"522",101
"523",101
"524",0
"525",0
"526",101
"527",0
"528",101
"529",101
"530",0
"531",0
"532",0
"533",101
"534",101
"535",41
"536",101
"537",101
"538",0
"539",0
"540",0
"541",101
"542",101
"543",41
"544",101
"545",0
"546",101
"547",0
"548",101
"549",101
"550",0
"551",101
"552",0
"553",101
"554",41
"555",101
"556",0
"557",101
"558",41
"559",0
"560",0
"561",0
"562",101
"563",0
"564",41
"565",0
"566",0
"567",0
"568",101
"569",101
"570",0
"571",0
"572",0
"573",0
"574",101
"575",0
"576",0
"577",0
"578",0
"579",101
"580",41
"581",41
"582",41
"583",0
"584",0
"585",0
"586",41
"587",0
"588",0
"589",101
"590",0
"591",0
"592",0
"593",101
"594",0
"595",101
"596",0
"597",101
"598",0
"599",0
"600",101
"601",101
"602",0
"603",0
"604",101
"605",101
"606",0
"607",0
"608",0
"609",0
"610",0
"611",101
"612",41
"613",0
"614",101
"615",101
"616",101
"617",0
"618",0
"619",0
"620",101
"621",101
"622",101
"623",0
"624",41
"625",0
"626",101
"627",41
"628",0
"629",0
"630",0
"631",0
"632",0
"633",0
"634",0
"635",0
"636",101
"637",0
"638",0
"639",101
"640",101
"641",0
"642",101
"643",0
"644",101
"645",101
"646",101
"647",0
"648",0
"649",41
"650",0
"651",41
"652",0
"653",101
"654",0
"655",101
"656",101
"657",0
"658",0
"659",0
"660",0
"661",101
"662",0
"663",101
"664",101
"665",0
"666",41
"667",0
"668",0
"669",0
"670",101
"671",0
"672",101
"673",0
"674",101
"675",101
"676",0
"677",0
"678",0
"679",101
"680",0
"681",41
"682",101
"683",101
"684",0
"685",101
"686",0
"687",0
"688",101
"689",101
"690",0
"691",41
"692",0
"693",0
"694",0
"695",0
"696",101
"697",0
"698",41
"699",0
"700",41
"701",101
"702",0
"703",0
"704",0
"705",101
"706",101
"707",101
"708",0
"709",101
"710",0
"711",0
"712",0
"713",101
"714",101
"715",101
"716",0
"717",0
"718",0
"719",0
"720",101
"721",0
"722",0
"723",41
"724",0
"725",101
"726",101
"727",41
"728",0
"729",101
"730",41
"731",0
"732",0
"733",101
"734",101
"735",101
"736",101
"737",101
"738",101
"739",101
"740",101
"741",0
"742",101
"743",0
"744",101
"745",101
"746",101
"747",0
"748",0
"749",101
"750",41
"751",0
"752",101
"753",101
"754",0
"755",0
"756",0
"757",0
"758",41
"759",0
"760",0
"761",0
"762",101
"763",101
"764",101
"765",0
"766",0
"767",101
"768",0
"769",101
"770",101
"771",41
"772",0
"773",101
"774",101
"775",0
"776",0
"777",101
"778",101
"779",0
"780",41
"781",0
"782",1
"783",101
"784",0
"785",0
"786",101
"787",101
"788",101
"789",101
"790",0
"791",101
"792",0
"793",0
"794",41
"795",0
"796",0
"797",101
"798",101
"799",41
"800",101
"801",101
"802",0
"803",0
"804",41
"805",101
"806",101
"807",101
"808",41
"809",101
"810",101
"811",101
"812",101
"813",101
"814",0
"815",101
"816",101
"817",0
"818",0
"819",101
"820",101
"821",0
"822",101
"823",0
"824",101
"825",101
"826",0
"827",101
"828",0
"829",101
"830",41
"831",0
"832",0
"833",101
"834",0
"835",101
"836",0
"837",0
"838",0
"839",101
"840",0
"841",101
"842",0
"843",0
"844",0
"845",0
"846",41
"847",101
"848",0
"849",101
"850",101
"851",0
"852",41
"853",41
"854",0
"855",0
"856",1
"857",0
"858",0
"859",0
"860",101
"861",0
"862",101
"863",0
"864",101
"865",0
"866",41
"867",0
"868",0
"869",0
"870",101
"871",0
"872",0
"873",41
"874",101
"875",0
"876",41
"877",101
"878",41
"879",0
"880",0
"881",0
"882",101
"883",0
"884",1
"885",101
"886",0
"887",0
"888",101
"889",101
"890",0
"891",0
"892",0
"893",101
"894",0
"895",101
"896",101
"897",0
"898",101
"899",0
"900",41
"901",0
"902",101
"903",101
"904",0
"905",0
"906",0
"907",101
"908",101
"909",101
"910",0
"911",0
"912",101
"913",0
"914",101
"915",101
"916",101
"917",101
"918",101
"919",101
"920",0
"921",101
"922",0
"923",101
"924",101
"925",101
"926",101
"927",101
"928",41
"929",0
"930",101
"931",0
"932",0
"933",0
"934",0
"935",101
"936",0
"937",0
"938",0
"939",0
"940",0
"941",101
"942",0
"943",101
"944",0
"945",0
"946",101
"947",0
"948",101
"949",41
"950",101
"951",101
"952",101
"953",0
"954",101
"955",101
"956",101
"957",0
"958",101
"959",101
"960",101
"961",0
"962",101
"963",0
"964",101
"965",0
"966",101
"967",101
"968",101
"969",101
"970",101
"971",101
"972",101
"973",101
"974",0
"975",0
"976",0
"977",0
"978",101
"979",101
"980",101
"981",0
"982",41
"983",101
"984",0
"985",0
"986",101
"987",101
"988",101
"989",0
"990",0
"991",0
"992",101
"993",101
"994",0
"995",0
"996",0
"997",41
"998",41
"999",101
"1000",0
"1001",0
"1002",101
"1003",0
"1004",0
"1005",101
"1006",101
"1007",101
"1008",101
"1009",0
"1010",101
"1011",0
"1012",101
"1013",101
"1014",101
"1015",101
"1016",41
"1017",0
"1018",0
"1019",101
"1020",0
"1021",0
"1022",41
"1023",0
"1024",101
"1025",0
"1026",101
"1027",0
"1028",101
"1029",0
"1030",0
"1031",0
"1032",0
"1033",41
"1034",0
"1035",101
"1036",41
"1037",0
"1038",101
"1039",0
"1040",0
"1041",0
"1042",0
"1043",101
"1044",101
"1045",101
"1046",0
"1047",0
"1048",0
"1049",0
"1050",101
"1051",41
"1052",101
"1053",101
"1054",41
"1055",101
"1056",101
"1057",101
"1058",101
"1059",0
"1060",101
"1061",41
"1062",0
"1063",101
"1064",41
"1065",0
"1066",0
"1067",101
"1068",101
"1069",101
"1070",0
"1071",101
"1072",101
"1073",0
"1074",0
"1075",0
"1076",101
"1077",0
"1078",0
"1079",101
"1080",0
"1081",101
"1082",101
"1083",101
"1084",101
"1085",101
"1086",0
"1087",101
"1088",101
"1089",0
"1090",0
"1091",101
"1092",101
"1093",101
"1094",0
"1095",41
"1096",101
"1097",0
"1098",101
"1099",41
"1100",41
"1101",0
"1102",101
"1103",101
"1104",101
"1105",0
"1106",0
"1107",0
"1108",101
"1109",0
"1110",0
"1111",41
"1112",0
"1113",0
"1114",101
"1115",101
"1116",101
"1117",101
"1118",0
"1119",0
"1120",101
"1121",0
"1122",41
"1123",101
"1124",41
"1125",0
"1126",0
"1127",101
"1128",0
"1129",0
"1130",41
"1131",101
"1132",101
"1133",101
"1134",41
"1135",101
"1136",101
"1137",0
"1138",101
"1139",101
"1140",0
"1141",101
"1142",0
"1143",101
"1144",101
"1145",101
"1146",101
"1147",101
"1148",101
"1149",41
"1150",0
"1151",0
"1152",101
"1153",0
"1154",101
"1155",101
"1156",0
"1157",0
"1158",41
"1159",0
"1160",0
"1161",0
"1162",41
"1163",0
"1164",0
"1165",101
"1166",0
"1167",101
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0
"1173",101
"1174",101
"1175",101
"1176",0
"1177",0
"1178",0
"1179",101
"1180",0
"1181",41
"1182",101
"1183",0
"1184",101
"1185",101
"1186",0
"1187",101
"1188",41
"1189",101
"1190",0
"1191",0
"1192",101
"1193",101
"1194",101
"1195",101
"1196",101
"1197",101
"1198",101
"1199",101
"1200",0
"1201",101
"1202",101
"1203",41
"1204",101
"1205",0
"1206",101
"1207",41
"1208",101
"1209",0
"1210",0
"1211",101
"1212",0
"1213",101
"1214",0
"1215",101
"1216",101
"1217",101
"1218",101
"1219",101
"1220",0
"1221",101
"1222",0
"1223",101
"1224",0
"1225",101
"1226",41
"1227",0
"1228",0
"1229",0
"1230",101
"1231",101
"1232",0
"1233",101
"1234",101
"1235",101
"1236",101
"1237",101
"1238",101
"1239",101
"1240",101
"1241",101
"1242",0
"1243",0
"1244",101
"1245",0
"1246",0
"1247",101
"1248",101
"1249",101
"1250",0
"1251",0
"1252",0
"1253",101
"1254",0
"1255",0
"1256",0
"1257",101
"1258",0
"1259",0
"1260",101
"1261",101
"1262",101
"1263",101
"1264",101
"1265",101
"1266",0
"1267",0
"1268",101
"1269",101
"1270",41
"1271",41
"1272",101
"1273",0
"1274",0
"1275",0
"1276",0
"1277",101
"1278",0
"1279",101
"1280",101
"1281",101
"1282",101
"1283",101
"1284",0
"1285",101
"1286",41
"1287",41
"1288",101
"1289",0
"1290",0
"1291",0
"1292",0
"1293",101
"1294",101
"1295",101
"1296",0
"1297",41
"1298",101
"1299",101
"1300",0
"1301",0
"1302",101
"1303",0
"1304",101
"1305",101
"1306",101
"1307",101
"1308",101
"1309",0
"1310",101
"1311",0
"1312",101
"1313",0
"1314",101
"1315",101
"1316",101
"1317",101
"1318",0
"1319",101
"1320",0
"1321",101
"1322",0
"1323",101
"1324",101
"1325",101
"1326",0
"1327",0
"1328",0
"1329",101
"1330",101
"1331",0
"1332",101
"1333",0
"1334",0
"1335",101
"1336",0
"1337",101
"1338",0
"1339",0
"1340",0
"1341",101
"1342",101
"1343",101
"1344",101
"1345",101
"1346",0
"1347",101
"1348",0
"1349",41
"1350",0
"1351",101
"1352",101
"1353",0
"1354",41
"1355",0
"1356",101
"1357",41
"1358",101
"1359",0
"1360",101
"1361",101
"1362",0
"1363",0
"1364",0
"1365",0
"1366",41
"1367",0
"1368",41
"1369",101
"1370",101
"1371",0
"1372",101
"1373",101
"1374",101
"1375",0
"1376",0
"1377",0
"1378",101
"1379",0
"1380",0
"1381",101
"1382",101
"1383",101
"1384",101
"1385",0
"1386",41
"1387",41
"1388",0
"1389",0
"1390",41
"1391",101
"1392",0
"1393",101
"1394",0
"1395",41
"1396",101
"1397",0
"1398",0
"1399",101
"1400",0
"1401",0
"1402",1
"1403",41
"1404",0
"1405",101
"1406",101
"1407",101
"1408",101
"1409",101
"1410",101
"1411",101
"1412",0
"1413",101
"1414",0
"1415",0
"1416",0
"1417",101
"1418",101
"1419",101
"1420",101
"1421",0
"1422",101
"1423",1
"1424",0
"1425",101
"1426",101
"1427",101
"1428",0
"1429",101
"1430",101
"1431",0
"1432",0
"1433",0
"1434",41
"1435",101
"1436",0
"1437",0
"1438",1
"1439",0
"1440",41
"1441",101
"1442",0
"1443",0
"1444",101
"1445",0
"1446",0
"1447",0
"1448",0
"1449",101
"1450",41
"1451",0
"1452",1
"1453",0
"1454",0
"1455",1
"1456",0
"1457",101
"1458",101
"1459",0
"1460",0
"1461",0
"1462",101
"1463",101
"1464",101
"1465",0
"1466",101
"1467",0
"1468",0
"1469",0
"1470",0
"1471",0
"1472",101
"1473",101
"1474",101
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",101
"1483",101
"1484",1
"1485",101
"1486",101
"1487",0
"1488",0
"1489",0
"1490",101
"1491",101
"1492",0
"1493",1
"1494",101
"1495",0
"1496",101
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",1
"1508",0
"1509",101
"1510",0
"1511",1
"1512",101
"1513",101
"1514",41
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",1
"1521",1
"1522",101
"1523",101
"1524",0
"1525",0
"1526",0
"1527",101
"1528",41
"1529",41
"1530",101
"1531",0
"1532",101
"1533",0
"1534",0
"1535",0
"1536",0
"1537",1
"1538",101
"1539",101
"1540",101
"1541",1
"1542",0
"1543",0
"1544",101
"1545",41
"1546",101
"1547",0
"1548",0
"1549",101
"1550",101
"1551",41
"1552",101
"1553",0
"1554",0
"1555",0
"1556",0
"1557",101
"1558",101
"1559",101
"1560",101
"1561",0
"1562",0
"1563",0
"1564",0
"1565",0
"1566",101
"1567",41
"1568",101
"1569",0
"1570",0
"1571",0
"1572",0
"1573",101
"1574",0
"1575",101
"1576",1
"1577",1
"1578",101
"1579",101
"1580",101
"1581",101
"1582",0
"1583",0
"1584",101
"1585",101
"1586",0
"1587",0
"1588",0
"1589",101
"1590",101
"1591",0
"1592",0
"1593",101
"1594",101
"1595",41
"1596",41
"1597",41
"1598",0
"1599",0
"1600",0
"1601",101
"1602",1
"1603",0
"1604",0
"1605",0
"1606",0
"1607",1
"1608",101
"1609",0
"1610",101
"1611",101
"1612",41
"1613",101
"1614",0
"1615",0
"1616",1
"1617",101
"1618",0
"1619",101
"1620",1
"1621",0
"1622",0
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0
"1629",101
"1630",0
"1631",101
"1632",0
"1633",0
"1634",1
"1635",1
"1636",101
"1637",1
"1638",101
"1639",101
"1640",0
"1641",0
"1642",101
"1643",101
"1644",0
"1645",101
"1646",0
"1647",0
"1648",101
"1649",0
"1650",0
"1651",0
"1652",0
"1653",101
"1654",0
"1655",0
"1656",0
"1657",0
"1658",1
"1659",1
"1660",1
"1661",101
"1662",101
"1663",101
"1664",101
"1665",101
"1666",101
"1667",101
"1668",101
"1669",0
"1670",101
"1671",101
"1672",101
"1673",101
"1674",0
"1675",0
"1676",0
"1677",0
"1678",0
"1679",1
"1680",0
"1681",0
"1682",101
"1683",0
"1684",0
"1685",101
"1686",0
"1687",101
"1688",0
"1689",101
"1690",101
"1691",101
"1692",0
"1693",41
"1694",101
"1695",101
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0
"1701",101
"1702",0
"1703",0
"1704",41
"1705",101
"1706",0
"1707",41
"1708",0
"1709",0
"1710",101
"1711",0
"1712",0
"1713",1
"1714",1
"1715",0
"1716",0
"1717",101
"1718",101
"1719",101
"1720",0
"1721",101
"1722",101
"1723",0
"1724",0
"1725",0
"1726",0
"1727",0
"1728",101
"1729",101
"1730",0
"1731",101
"1732",0
"1733",101
"1734",0
"1735",0
"1736",101
"1737",0
"1738",0
"1739",101
"1740",101
"1741",0
"1742",0
"1743",0
"1744",0
"1745",101
"1746",101
"1747",41
"1748",0
"1749",0
"1750",0
"1751",1
"1752",0
"1753",0
"1754",101
"1755",0
"1756",101
"1757",101
"1758",0
"1759",0
"1760",0
"1761",0
"1762",101
"1763",101
"1764",101
"1765",0
"1766",0
"1767",101
"1768",0
"1769",0
"1770",41
"1771",101
"1772",101
"1773",101
"1774",101
"1775",0
"1776",0
"1777",101
"1778",0
"1779",0
"1780",101
"1781",101
"1782",101
"1783",0
"1784",0
"1785",101
"1786",0
"1787",101
"1788",0
"1789",0
"1790",0
"1791",101
"1792",101
"1793",0
"1794",0
"1795",101
"1796",0
"1797",101
"1798",0
"1799",101
"1800",101
"1801",0
"1802",0
"1803",101
"1804",0
"1805",0
"1806",1
"1807",0
"1808",101
"1809",101
"1810",0
"1811",101
"1812",0
"1813",101
"1814",0
"1815",101
"1816",101
"1817",0
"1818",0
"1819",0
"1820",41
"1821",0
"1822",101
"1823",0
"1824",0
"1825",101
"1826",0
"1827",101
"1828",101
"1829",101
"1830",0
"1831",0
"1832",0
"1833",101
"1834",0
"1835",101
"1836",0
"1837",101
"1838",101
"1839",101
"1840",41
"1841",101
"1842",101
"1843",1
"1844",1
"1845",0
"1846",101
"1847",0
"1848",0
"1849",101
"1850",101
"1851",0
"1852",101
"1853",0
"1854",101
"1855",0
"1856",0
"1857",0
"1858",101
"1859",0
"1860",101
"1861",0
"1862",0
"1863",101
"1864",0
"1865",0
"1866",0
"1867",101
"1868",0
"1869",101
"1870",1
"1871",101
"1872",1
"1873",0
"1874",101
"1875",0
"1876",0
"1877",101
"1878",0
"1879",101
"1880",0
"1881",0
"1882",41
"1883",1
"1884",1
"1885",0
"1886",0
"1887",101
"1888",101
"1889",0
"1890",0
"1891",0
"1892",101
"1893",101
"1894",1
"1895",41
"1896",101
"1897",0
"1898",0
"1899",101
"1900",0
"1901",0
"1902",101
"1903",101
"1904",0
"1905",41
"1906",0
"1907",101
"1908",0
"1909",101
"1910",0
"1911",0
"1912",101
"1913",0
"1914",0
"1915",101
"1916",101
"1917",1
"1918",101
"1919",101
"1920",101
"1921",101
"1922",0
"1923",0
"1924",0
"1925",101
"1926",0
"1927",0
"1928",101
"1929",101
"1930",101
"1931",0
"1932",101
"1933",0
"1934",0
"1935",101
"1936",101
"1937",41
"1938",41
"1939",41
"1940",0
"1941",0
"1942",0
"1943",0
"1944",101
"1945",101
"1946",0
"1947",101
"1948",0
"1949",101
"1950",101
"1951",0
"1952",101
"1953",0
"1954",101
"1955",41
"1956",41
"1957",101
"1958",101
"1959",1
"1960",0
"1961",0
"1962",0
"1963",101
"1964",0
"1965",101
"1966",0
"1967",0
"1968",101
"1969",101
"1970",0
"1971",0
"1972",101
"1973",0
"1974",1
"1975",101
"1976",101
"1977",0
"1978",0
"1979",101
"1980",101
"1981",101
"1982",101
"1983",41
"1984",0
"1985",101
"1986",0
"1987",101
"1988",101
"1989",1
"1990",0
"1991",0
"1992",101
"1993",101
"1994",0
"1995",41
"1996",0
"1997",0
"1998",101
"1999",0
"2000",101
"2001",1
"2002",0
"2003",1
"2004",1
"2005",0
"2006",101
"2007",101
"2008",101
"2009",41
"2010",101
"2011",101
"2012",0
"2013",0
"2014",101
"2015",101
"2016",101
"2017",0
"2018",41
"2019",101
"2020",101
"2021",0
"2022",0
"2023",0
"2024",101
"2025",1
"2026",0
"2027",101
"2028",0
"2029",101
"2030",101
"2031",101
"2032",0
"2033",0
"2034",101
"2035",0
"2036",0
"2037",41
"2038",101
"2039",0
"2040",0
"2041",0
"2042",101
"2043",0
"2044",101
"2045",101
"2046",1
"2047",101
"2048",0
"2049",101
"2050",0
"2051",101
"2052",0
"2053",101
"2054",41
"2055",101
"2056",41
"2057",101
"2058",101
"2059",0
"2060",101
"2061",0
"2062",0
"2063",0
"2064",101
"2065",1
"2066",1
"2067",1
"2068",1
"2069",1
"2070",41
"2071",1
"2072",101
"2073",101
"2074",101
"2075",0
"2076",0
"2077",101
"2078",0
"2079",0
"2080",0
"2081",101
"2082",41
"2083",101
"2084",1
"2085",0
"2086",1
"2087",1
"2088",0
"2089",0
"2090",0
"2091",0
"2092",0
"2093",101
"2094",0
"2095",101
"2096",101
"2097",101
"2098",41
"2099",101
"2100",101
"2101",101
"2102",0
"2103",101
"2104",0
"2105",101
"2106",1
"2107",1
"2108",1
"2109",101
"2110",101
"2111",101
"2112",0
"2113",101
"2114",101
"2115",101
"2116",0
"2117",101
"2118",1
"2119",1
"2120",101
"2121",101
"2122",101
"2123",0
"2124",0
"2125",101
"2126",0
"2127",101
"2128",41
"2129",101
"2130",0
"2131",101
"2132",1
"2133",1
"2134",1
"2135",0
"2136",101
"2137",101
"2138",101
"2139",101
"2140",101
"2141",0
"2142",0
"2143",0
"2144",0
"2145",101
"2146",101
"2147",0
"2148",41
"2149",1
"2150",1
"2151",0
"2152",1
"2153",0
"2154",41
"2155",41
"2156",0
"2157",101
"2158",101
"2159",101
"2160",101
"2161",0
"2162",101
"2163",101
"2164",101
"2165",0
"2166",101
"2167",0
"2168",101
"2169",0
"2170",101
"2171",0
"2172",101
"2173",101
"2174",101
"2175",101
"2176",1
"2177",0
"2178",101
"2179",41
"2180",0
"2181",101
"2182",101
"2183",0
"2184",41
"2185",1
"2186",1
"2187",1
"2188",1
"2189",0
"2190",101
"2191",101
"2192",101
"2193",101
"2194",101
"2195",101
"2196",101
"2197",0
"2198",101
"2199",101
"2200",101
"2201",101
"2202",101
"2203",101
"2204",101
"2205",0
"2206",101
"2207",101
"2208",101
"2209",101
"2210",101
"2211",101
"2212",0
"2213",101
"2214",101
"2215",101
"2216",101
"2217",0
"2218",101
"2219",101
"2220",0
"2221",1
"2222",0
"2223",101
"2224",101
"2225",0
"2226",101
"2227",101
"2228",0
"2229",101
"2230",0
"2231",101
"2232",101
"2233",101
"2234",101
"2235",101
"2236",0
"2237",101
"2238",41
"2239",41
"2240",0
"2241",0
"2242",101
"2243",0
"2244",101
"2245",0
"2246",41
"2247",0
"2248",1
"2249",1
"2250",0
"2251",0
"2252",101
"2253",41
"2254",0
"2255",101
"2256",1
"2257",101
"2258",101
"2259",101
"2260",101
"2261",1
"2262",0
"2263",0
"2264",101
"2265",101
"2266",101
"2267",101
"2268",1
"2269",0
"2270",0
"2271",0
"2272",101
"2273",0
"2274",101
"2275",101
"2276",1
"2277",101
"2278",0
"2279",0
"2280",101
"2281",101
"2282",0
"2283",101
"2284",101
"2285",0
"2286",101
"2287",101
"2288",0
"2289",101
"2290",101
"2291",101
"2292",101
"2293",101
"2294",101
"2295",0
"2296",101
"2297",101
"2298",101
"2299",101
"2300",101
"2301",101
"2302",101
"2303",101
"2304",41
"2305",101
"2306",0
"2307",0
"2308",1
"2309",1
"2310",101
"2311",101
"2312",101
"2313",101
"2314",101
"2315",0
"2316",101
"2317",101
"2318",0
"2319",101
"2320",101
"2321",101
"2322",101
"2323",101
"2324",1
"2325",101
"2326",0
"2327",0
"2328",101
"2329",101
"2330",0
"2331",101
"2332",0
"2333",101
"2334",101
"2335",101
"2336",101
"2337",0
"2338",41
"2339",0
"2340",0
"2341",101
"2342",0
"2343",101
"2344",101
"2345",0
"2346",0
"2347",0
"2348",101
"2349",101
"2350",101
"2351",0
"2352",0
"2353",0
"2354",1
"2355",0
"2356",101
"2357",1
"2358",101
"2359",0
"2360",101
"2361",101
"2362",0
"2363",101
"2364",101
"2365",1
"2366",1
"2367",1
"2368",0
"2369",0
"2370",101
"2371",101
"2372",101
"2373",101
"2374",0
"2375",0
"2376",101
"2377",41
"2378",101
"2379",41
"2380",0
"2381",1
"2382",101
"2383",1
"2384",0
"2385",0
"2386",0
"2387",101
"2388",101
"2389",101
"2390",101
"2391",1
"2392",101
"2393",101
"2394",101
"2395",0
"2396",101
"2397",0
"2398",101
"2399",101
"2400",0
"2401",0
"2402",1
"2403",1
"2404",1
"2405",0
"2406",101
"2407",0
"2408",0
"2409",101
"2410",101
"2411",101
"2412",0
"2413",101
"2414",0
"2415",101
"2416",0
"2417",0
"2418",101
"2419",41
"2420",101
"2421",0
"2422",101
"2423",101
"2424",0
"2425",101
"2426",0
"2427",101
"2428",101
"2429",101
"2430",41
"2431",101
"2432",1
"2433",101
"2434",0
"2435",101
"2436",0
"2437",101
"2438",0
"2439",0
"2440",41
"2441",41
"2442",0
"2443",1
"2444",1
"2445",101
"2446",0
"2447",101
"2448",101
"2449",101
"2450",101
"2451",0
"2452",0
"2453",101
"2454",101
"2455",41
"2456",101
"2457",101
"2458",0
"2459",101
"2460",41
"2461",1
"2462",101
"2463",0
"2464",0
"2465",0
"2466",101
"2467",0
"2468",0
"2469",0
"2470",101
"2471",101
"2472",101
"2473",101
"2474",101
"2475",1
"2476",0
"2477",101
"2478",0
"2479",41
"2480",0
"2481",101
"2482",101
"2483",101
"2484",0
"2485",0
"2486",101
"2487",101
"2488",0
"2489",0
"2490",0
"2491",1
"2492",0
"2493",41
"2494",101
"2495",0
"2496",0
"2497",0
