"","x"
"429",9999
"430",9999
"431",9999
"432",9999
"433",41
"434",101
"435",9999
"436",101
"437",101
"438",9999
"439",9999
"440",9999
"441",101
"442",101
"443",9999
"444",9999
"445",101
"446",101
"447",9999
"448",101
"449",101
"450",9999
"451",9999
"452",101
"453",9999
"454",101
"455",9999
"456",9999
"457",41
"458",9999
"459",101
"460",101
"461",9999
"462",9999
"463",9999
"464",101
"465",41
"466",9999
"467",101
"468",101
"469",9999
"470",9999
"471",9999
"472",41
"473",9999
"474",9999
"475",101
"476",9999
"477",9999
"478",9999
"479",101
"480",9999
"481",41
"482",9999
"483",9999
"484",9999
"485",9999
"486",41
"487",41
"488",9999
"489",9999
"490",9999
"491",101
"492",101
"493",41
"494",9999
"495",9999
"496",101
"497",9999
"498",41
"499",101
"500",9999
"501",9999
"502",101
"503",101
"504",101
"505",9999
"506",41
"507",9999
"508",9999
"509",9999
"510",101
"511",101
"512",101
"513",9999
"514",9999
"515",9999
"516",101
"517",101
"518",9999
"519",101
"520",9999
"521",101
"522",101
"523",101
"524",9999
"525",9999
"526",101
"527",9999
"528",101
"529",101
"530",9999
"531",9999
"532",9999
"533",101
"534",101
"535",41
"536",101
"537",101
"538",9999
"539",9999
"540",9999
"541",101
"542",101
"543",41
"544",101
"545",9999
"546",101
"547",9999
"548",101
"549",101
"550",9999
"551",101
"552",9999
"553",101
"554",41
"555",101
"556",9999
"557",101
"558",41
"559",9999
"560",9999
"561",9999
"562",101
"563",9999
"564",41
"565",9999
"566",9999
"567",9999
"568",101
"569",101
"570",9999
"571",9999
"572",9999
"573",9999
"574",101
"575",9999
"576",9999
"577",9999
"578",9999
"579",101
"580",41
"581",41
"582",41
"583",9999
"584",9999
"585",9999
"586",41
"587",9999
"588",9999
"589",101
"590",9999
"591",9999
"592",9999
"593",101
"594",9999
"595",101
"596",9999
"597",101
"598",9999
"599",9999
"600",101
"601",101
"602",9999
"603",9999
"604",101
"605",101
"606",9999
"607",9999
"608",9999
"609",9999
"610",9999
"611",101
"612",41
"613",9999
"614",101
"615",101
"616",101
"617",9999
"618",9999
"619",9999
"620",101
"621",101
"622",101
"623",9999
"624",41
"625",9999
"626",101
"627",41
"628",9999
"629",9999
"630",9999
"631",9999
"632",9999
"633",9999
"634",9999
"635",9999
"636",101
"637",9999
"638",9999
"639",101
"640",101
"641",9999
"642",101
"643",9999
"644",101
"645",101
"646",101
"647",9999
"648",9999
"649",41
"650",9999
"651",41
"652",9999
"653",101
"654",9999
"655",101
"656",101
"657",9999
"658",9999
"659",9999
"660",9999
"661",101
"662",9999
"663",101
"664",101
"665",9999
"666",41
"667",9999
"668",9999
"669",9999
"670",101
"671",9999
"672",101
"673",9999
"674",101
"675",101
"676",9999
"677",9999
"678",9999
"679",101
"680",9999
"681",41
"682",101
"683",101
"684",9999
"685",101
"686",9999
"687",9999
"688",101
"689",101
"690",9999
"691",41
"692",9999
"693",9999
"694",9999
"695",9999
"696",101
"697",9999
"698",41
"699",9999
"700",41
"701",101
"702",9999
"703",9999
"704",9999
"705",101
"706",101
"707",101
"708",9999
"709",101
"710",9999
"711",9999
"712",9999
"713",101
"714",101
"715",101
"716",9999
"717",9999
"718",9999
"719",9999
"720",101
"721",9999
"722",9999
"723",41
"724",9999
"725",101
"726",101
"727",41
"728",9999
"729",101
"730",41
"731",9999
"732",9999
"733",101
"734",101
"735",101
"736",101
"737",101
"738",101
"739",101
"740",101
"741",9999
"742",101
"743",9999
"744",101
"745",101
"746",101
"747",9999
"748",9999
"749",101
"750",41
"751",9999
"752",101
"753",101
"754",9999
"755",9999
"756",9999
"757",9999
"758",41
"759",9999
"760",9999
"761",9999
"762",101
"763",101
"764",101
"765",9999
"766",9999
"767",101
"768",9999
"769",101
"770",101
"771",41
"772",9999
"773",101
"774",101
"775",9999
"776",9999
"777",101
"778",101
"779",9999
"780",41
"781",9999
"782",9999
"783",101
"784",9999
"785",9999
"786",101
"787",101
"788",101
"789",101
"790",9999
"791",101
"792",9999
"793",9999
"794",41
"795",9999
"796",9999
"797",101
"798",101
"799",41
"800",101
"801",101
"802",9999
"803",9999
"804",41
"805",101
"806",101
"807",101
"808",41
"809",101
"810",101
"811",101
"812",101
"813",101
"814",9999
"815",101
"816",101
"817",9999
"818",9999
"819",101
"820",101
"821",9999
"822",101
"823",9999
"824",101
"825",101
"826",9999
"827",101
"828",9999
"829",101
"830",41
"831",9999
"832",9999
"833",101
"834",9999
"835",101
"836",9999
"837",9999
"838",9999
"839",101
"840",9999
"841",101
"842",9999
"843",9999
"844",9999
"845",9999
"846",41
"847",101
"848",9999
"849",101
"850",101
"851",9999
"852",41
"853",41
"854",9999
"855",9999
"856",9999
"857",9999
"858",9999
"859",9999
"860",101
"861",9999
"862",101
"863",9999
"864",101
"865",9999
"866",41
"867",9999
"868",9999
"869",9999
"870",101
"871",9999
"872",9999
"873",41
"874",101
"875",9999
"876",41
"877",101
"878",41
"879",9999
"880",9999
"881",9999
"882",101
"883",9999
"884",9999
"885",101
"886",9999
"887",9999
"888",101
"889",101
"890",9999
"891",9999
"892",9999
"893",101
"894",9999
"895",101
"896",101
"897",9999
"898",101
"899",9999
"900",41
"901",9999
"902",101
"903",101
"904",9999
"905",9999
"906",9999
"907",101
"908",101
"909",101
"910",9999
"911",9999
"912",101
"913",9999
"914",101
"915",101
"916",101
"917",101
"918",101
"919",101
"920",9999
"921",101
"922",9999
"923",101
"924",101
"925",101
"926",101
"927",101
"928",41
"929",9999
"930",101
"931",9999
"932",9999
"933",9999
"934",9999
"935",101
"936",9999
"937",9999
"938",9999
"939",9999
"940",9999
"941",101
"942",9999
"943",101
"944",9999
"945",9999
"946",101
"947",9999
"948",101
"949",41
"950",101
"951",101
"952",101
"953",9999
"954",101
"955",101
"956",101
"957",9999
"958",101
"959",101
"960",101
"961",9999
"962",101
"963",9999
"964",101
"965",9999
"966",101
"967",101
"968",101
"969",101
"970",101
"971",101
"972",101
"973",101
"974",9999
"975",9999
"976",9999
"977",9999
"978",101
"979",101
"980",101
"981",9999
"982",41
"983",101
"984",9999
"985",9999
"986",101
"987",101
"988",101
"989",9999
"990",9999
"991",9999
"992",101
"993",101
"994",9999
"995",9999
"996",9999
"997",41
"998",41
"999",101
"1000",9999
"1001",9999
"1002",101
"1003",9999
"1004",9999
"1005",101
"1006",101
"1007",101
"1008",101
"1009",9999
"1010",101
"1011",9999
"1012",101
"1013",101
"1014",101
"1015",101
"1016",41
"1017",9999
"1018",9999
"1019",101
"1020",9999
"1021",9999
"1022",41
"1023",9999
"1024",101
"1025",9999
"1026",101
"1027",9999
"1028",101
"1029",9999
"1030",9999
"1031",9999
"1032",9999
"1033",41
"1034",9999
"1035",101
"1036",41
"1037",9999
"1038",101
"1039",9999
"1040",9999
"1041",9999
"1042",9999
"1043",101
"1044",101
"1045",101
"1046",9999
"1047",9999
"1048",9999
"1049",9999
"1050",101
"1051",41
"1052",101
"1053",101
"1054",41
"1055",101
"1056",101
"1057",101
"1058",101
"1059",9999
"1060",101
"1061",41
"1062",9999
"1063",101
"1064",41
"1065",9999
"1066",9999
"1067",101
"1068",101
"1069",101
"1070",9999
"1071",101
"1072",101
"1073",9999
"1074",9999
"1075",9999
"1076",101
"1077",9999
"1078",9999
"1079",101
"1080",9999
"1081",101
"1082",101
"1083",101
"1084",101
"1085",101
"1086",9999
"1087",101
"1088",101
"1089",9999
"1090",9999
"1091",101
"1092",101
"1093",101
"1094",9999
"1095",41
"1096",101
"1097",9999
"1098",101
"1099",41
"1100",41
"1101",9999
"1102",101
"1103",101
"1104",101
"1105",9999
"1106",9999
"1107",9999
"1108",101
"1109",9999
"1110",9999
"1111",41
"1112",9999
"1113",9999
"1114",101
"1115",101
"1116",101
"1117",101
"1118",9999
"1119",9999
"1120",101
"1121",9999
"1122",41
"1123",101
"1124",41
"1125",9999
"1126",9999
"1127",101
"1128",9999
"1129",9999
"1130",41
"1131",101
"1132",101
"1133",101
"1134",41
"1135",101
"1136",101
"1137",9999
"1138",101
"1139",101
"1140",9999
"1141",101
"1142",9999
"1143",101
"1144",101
"1145",101
"1146",101
"1147",101
"1148",101
"1149",41
"1150",9999
"1151",9999
"1152",101
"1153",9999
"1154",101
"1155",101
"1156",9999
"1157",9999
"1158",41
"1159",9999
"1160",9999
"1161",9999
"1162",41
"1163",9999
"1164",9999
"1165",101
"1166",9999
"1167",101
"1168",9999
"1169",9999
"1170",9999
"1171",9999
"1172",9999
"1173",101
"1174",101
"1175",101
"1176",9999
"1177",9999
"1178",9999
"1179",101
"1180",9999
"1181",41
"1182",101
"1183",9999
"1184",101
"1185",101
"1186",9999
"1187",101
"1188",41
"1189",101
"1190",9999
"1191",9999
"1192",101
"1193",101
"1194",101
"1195",101
"1196",101
"1197",101
"1198",101
"1199",101
"1200",9999
"1201",101
"1202",101
"1203",41
"1204",101
"1205",9999
"1206",101
"1207",41
"1208",101
"1209",9999
"1210",9999
"1211",101
"1212",9999
"1213",101
"1214",9999
"1215",101
"1216",101
"1217",101
"1218",101
"1219",101
"1220",9999
"1221",101
"1222",9999
"1223",101
"1224",9999
"1225",101
"1226",41
"1227",9999
"1228",9999
"1229",9999
"1230",101
"1231",101
"1232",9999
"1233",101
"1234",101
"1235",101
"1236",101
"1237",101
"1238",101
"1239",101
"1240",101
"1241",101
"1242",9999
"1243",9999
"1244",101
"1245",9999
"1246",9999
"1247",101
"1248",101
"1249",101
"1250",9999
"1251",9999
"1252",9999
"1253",101
"1254",9999
"1255",9999
"1256",9999
"1257",101
"1258",9999
"1259",9999
"1260",101
"1261",101
"1262",101
"1263",101
"1264",101
"1265",101
"1266",9999
"1267",9999
"1268",101
"1269",101
"1270",41
"1271",41
"1272",101
"1273",9999
"1274",9999
"1275",9999
"1276",9999
"1277",101
"1278",9999
"1279",101
"1280",101
"1281",101
"1282",101
"1283",101
"1284",9999
"1285",101
"1286",41
"1287",41
"1288",101
"1289",9999
"1290",9999
"1291",9999
"1292",9999
"1293",101
"1294",101
"1295",101
"1296",9999
"1297",41
"1298",101
"1299",101
"1300",9999
"1301",9999
"1302",101
"1303",9999
"1304",101
"1305",101
"1306",101
"1307",101
"1308",101
"1309",9999
"1310",101
"1311",9999
"1312",101
"1313",9999
"1314",101
"1315",101
"1316",101
"1317",101
"1318",9999
"1319",101
"1320",9999
"1321",101
"1322",9999
"1323",101
"1324",101
"1325",101
"1326",9999
"1327",9999
"1328",9999
"1329",101
"1330",101
"1331",9999
"1332",101
"1333",9999
"1334",9999
"1335",101
"1336",9999
"1337",101
"1338",9999
"1339",9999
"1340",9999
"1341",101
"1342",101
"1343",101
"1344",101
"1345",101
"1346",9999
"1347",101
"1348",9999
"1349",41
"1350",9999
"1351",101
"1352",101
"1353",9999
"1354",41
"1355",9999
"1356",101
"1357",41
"1358",101
"1359",9999
"1360",101
"1361",101
"1362",9999
"1363",9999
"1364",9999
"1365",9999
"1366",41
"1367",9999
"1368",41
"1369",101
"1370",101
"1371",9999
"1372",101
"1373",101
"1374",101
"1375",9999
"1376",9999
"1377",9999
"1378",101
"1379",9999
"1380",9999
"1381",101
"1382",101
"1383",101
"1384",101
"1385",9999
"1386",41
"1387",41
"1388",9999
"1389",9999
"1390",41
"1391",101
"1392",9999
"1393",101
"1394",9999
"1395",41
"1396",101
"1397",9999
"1398",9999
"1399",101
"1400",9999
"1401",9999
"1402",9999
"1403",41
"1404",9999
"1405",101
"1406",101
"1407",101
"1408",101
"1409",101
"1410",101
"1411",101
"1412",9999
"1413",101
"1414",9999
"1415",9999
"1416",9999
"1417",101
"1418",101
"1419",101
"1420",101
"1421",9999
"1422",101
"1423",9999
"1424",9999
"1425",101
"1426",101
"1427",101
"1428",9999
"1429",101
"1430",101
"1431",9999
"1432",9999
"1433",9999
"1434",41
"1435",101
"1436",9999
"1437",9999
"1438",9999
"1439",9999
"1440",41
"1441",101
"1442",9999
"1443",9999
"1444",101
"1445",9999
"1446",9999
"1447",9999
"1448",9999
"1449",101
"1450",41
"1451",9999
"1452",9999
"1453",9999
"1454",9999
"1455",9999
"1456",9999
"1457",101
"1458",101
"1459",9999
"1460",9999
"1461",9999
"1462",101
"1463",101
"1464",101
"1465",9999
"1466",101
"1467",9999
"1468",9999
"1469",9999
"1470",9999
"1471",9999
"1472",101
"1473",101
"1474",101
"1475",9999
"1476",9999
"1477",9999
"1478",9999
"1479",9999
"1480",9999
"1481",9999
"1482",101
"1483",101
"1484",9999
"1485",101
"1486",101
"1487",9999
"1488",9999
"1489",9999
"1490",101
"1491",101
"1492",9999
"1493",9999
"1494",101
"1495",9999
"1496",101
"1497",9999
"1498",9999
"1499",9999
"1500",9999
"1501",9999
"1502",9999
"1503",9999
"1504",9999
"1505",9999
"1506",9999
"1507",9999
"1508",9999
"1509",101
"1510",9999
"1511",9999
"1512",101
"1513",101
"1514",41
"1515",9999
"1516",9999
"1517",9999
"1518",9999
"1519",9999
"1520",9999
"1521",9999
"1522",101
"1523",101
"1524",9999
"1525",9999
"1526",9999
"1527",101
"1528",41
"1529",41
"1530",101
"1531",9999
"1532",101
"1533",9999
"1534",9999
"1535",9999
"1536",9999
"1537",9999
"1538",101
"1539",101
"1540",101
"1541",9999
"1542",9999
"1543",9999
"1544",101
"1545",41
"1546",101
"1547",9999
"1548",9999
"1549",101
"1550",101
"1551",41
"1552",101
"1553",9999
"1554",9999
"1555",9999
"1556",9999
"1557",101
"1558",101
"1559",101
"1560",101
"1561",9999
"1562",9999
"1563",9999
"1564",9999
"1565",9999
"1566",101
"1567",41
"1568",101
"1569",9999
"1570",9999
"1571",9999
"1572",9999
"1573",101
"1574",9999
"1575",101
"1576",9999
"1577",9999
"1578",101
"1579",101
"1580",101
"1581",101
"1582",9999
"1583",9999
"1584",101
"1585",101
"1586",9999
"1587",9999
"1588",9999
"1589",101
"1590",101
"1591",9999
"1592",9999
"1593",101
"1594",101
"1595",41
"1596",41
"1597",41
"1598",9999
"1599",9999
"1600",9999
"1601",101
"1602",9999
"1603",9999
"1604",9999
"1605",9999
"1606",9999
"1607",9999
"1608",101
"1609",9999
"1610",101
"1611",101
"1612",41
"1613",101
"1614",9999
"1615",9999
"1616",9999
"1617",101
"1618",9999
"1619",101
"1620",9999
"1621",9999
"1622",9999
"1623",9999
"1624",9999
"1625",9999
"1626",9999
"1627",9999
"1628",9999
"1629",101
"1630",9999
"1631",101
"1632",9999
"1633",9999
"1634",9999
"1635",9999
"1636",101
"1637",9999
"1638",101
"1639",101
"1640",9999
"1641",9999
"1642",101
"1643",101
"1644",9999
"1645",101
"1646",9999
"1647",9999
"1648",101
"1649",9999
"1650",9999
"1651",9999
"1652",9999
"1653",101
"1654",9999
"1655",9999
"1656",9999
"1657",9999
"1658",9999
"1659",9999
"1660",9999
"1661",101
"1662",101
"1663",101
"1664",101
"1665",101
"1666",101
"1667",101
"1668",101
"1669",9999
"1670",101
"1671",101
"1672",101
"1673",101
"1674",9999
"1675",9999
"1676",9999
"1677",9999
"1678",9999
"1679",9999
"1680",9999
"1681",9999
"1682",101
"1683",9999
"1684",9999
"1685",101
"1686",9999
"1687",101
"1688",9999
"1689",101
"1690",101
"1691",101
"1692",9999
"1693",41
"1694",101
"1695",101
"1696",9999
"1697",9999
"1698",9999
"1699",9999
"1700",9999
"1701",101
"1702",9999
"1703",9999
"1704",41
"1705",101
"1706",9999
"1707",41
"1708",9999
"1709",9999
"1710",101
"1711",9999
"1712",9999
"1713",9999
"1714",9999
"1715",9999
"1716",9999
"1717",101
"1718",101
"1719",101
"1720",9999
"1721",101
"1722",101
"1723",9999
"1724",9999
"1725",9999
"1726",9999
"1727",9999
"1728",101
"1729",101
"1730",9999
"1731",101
"1732",9999
"1733",101
"1734",9999
"1735",9999
"1736",101
"1737",9999
"1738",9999
"1739",101
"1740",101
"1741",9999
"1742",9999
"1743",9999
"1744",9999
"1745",101
"1746",101
"1747",41
"1748",9999
"1749",9999
"1750",9999
"1751",9999
"1752",9999
"1753",9999
"1754",101
"1755",9999
"1756",101
"1757",101
"1758",9999
"1759",9999
"1760",9999
"1761",9999
"1762",101
"1763",101
"1764",101
"1765",9999
"1766",9999
"1767",101
"1768",9999
"1769",9999
"1770",41
"1771",101
"1772",101
"1773",101
"1774",101
"1775",9999
"1776",9999
"1777",101
"1778",9999
"1779",9999
"1780",101
"1781",101
"1782",101
"1783",9999
"1784",9999
"1785",101
"1786",9999
"1787",101
"1788",9999
"1789",9999
"1790",9999
"1791",101
"1792",101
"1793",9999
"1794",9999
"1795",101
"1796",9999
"1797",101
"1798",9999
"1799",101
"1800",101
"1801",9999
"1802",9999
"1803",101
"1804",9999
"1805",9999
"1806",9999
"1807",9999
"1808",101
"1809",101
"1810",9999
"1811",101
"1812",9999
"1813",101
"1814",9999
"1815",101
"1816",101
"1817",9999
"1818",9999
"1819",9999
"1820",41
"1821",9999
"1822",101
"1823",9999
"1824",9999
"1825",101
"1826",9999
"1827",101
"1828",101
"1829",101
"1830",9999
"1831",9999
"1832",9999
"1833",101
"1834",9999
"1835",101
"1836",9999
"1837",101
"1838",101
"1839",101
"1840",41
"1841",101
"1842",101
"1843",9999
"1844",9999
"1845",9999
"1846",101
"1847",9999
"1848",9999
"1849",101
"1850",101
"1851",9999
"1852",101
"1853",9999
"1854",101
"1855",9999
"1856",9999
"1857",9999
"1858",101
"1859",9999
"1860",101
"1861",9999
"1862",9999
"1863",101
"1864",9999
"1865",9999
"1866",9999
"1867",101
"1868",9999
"1869",101
"1870",9999
"1871",101
"1872",9999
"1873",9999
"1874",101
"1875",9999
"1876",9999
"1877",101
"1878",9999
"1879",101
"1880",9999
"1881",9999
"1882",41
"1883",9999
"1884",9999
"1885",9999
"1886",9999
"1887",101
"1888",101
"1889",9999
"1890",9999
"1891",9999
"1892",101
"1893",101
"1894",9999
"1895",41
"1896",101
"1897",9999
"1898",9999
"1899",101
"1900",9999
"1901",9999
"1902",101
"1903",101
"1904",9999
"1905",41
"1906",9999
"1907",101
"1908",9999
"1909",101
"1910",9999
"1911",9999
"1912",101
"1913",9999
"1914",9999
"1915",101
"1916",101
"1917",9999
"1918",101
"1919",101
"1920",101
"1921",101
"1922",9999
"1923",9999
"1924",9999
"1925",101
"1926",9999
"1927",9999
"1928",101
"1929",101
"1930",101
"1931",9999
"1932",101
"1933",9999
"1934",9999
"1935",101
"1936",101
"1937",41
"1938",41
"1939",41
"1940",9999
"1941",9999
"1942",9999
"1943",9999
"1944",101
"1945",101
"1946",9999
"1947",101
"1948",9999
"1949",101
"1950",101
"1951",9999
"1952",101
"1953",9999
"1954",101
"1955",41
"1956",41
"1957",101
"1958",101
"1959",9999
"1960",9999
"1961",9999
"1962",9999
"1963",101
"1964",9999
"1965",101
"1966",9999
"1967",9999
"1968",101
"1969",101
"1970",9999
"1971",9999
"1972",101
"1973",9999
"1974",9999
"1975",101
"1976",101
"1977",9999
"1978",9999
"1979",101
"1980",101
"1981",101
"1982",101
"1983",41
"1984",9999
"1985",101
"1986",9999
"1987",101
"1988",101
"1989",9999
"1990",9999
"1991",9999
"1992",101
"1993",101
"1994",9999
"1995",41
"1996",9999
"1997",9999
"1998",101
"1999",9999
"2000",101
"2001",9999
"2002",9999
"2003",9999
"2004",9999
"2005",9999
"2006",101
"2007",101
"2008",101
"2009",41
"2010",101
"2011",101
"2012",9999
"2013",9999
"2014",101
"2015",101
"2016",101
"2017",9999
"2018",41
"2019",101
"2020",101
"2021",9999
"2022",9999
"2023",9999
"2024",101
"2025",9999
"2026",9999
"2027",101
"2028",9999
"2029",101
"2030",101
"2031",101
"2032",9999
"2033",9999
"2034",101
"2035",9999
"2036",9999
"2037",41
"2038",101
"2039",9999
"2040",9999
"2041",9999
"2042",101
"2043",9999
"2044",101
"2045",101
"2046",9999
"2047",101
"2048",9999
"2049",101
"2050",9999
"2051",101
"2052",9999
"2053",101
"2054",41
"2055",101
"2056",41
"2057",101
"2058",101
"2059",9999
"2060",101
"2061",9999
"2062",9999
"2063",9999
"2064",101
"2065",9999
"2066",9999
"2067",9999
"2068",9999
"2069",9999
"2070",41
"2071",9999
"2072",101
"2073",101
"2074",101
"2075",9999
"2076",9999
"2077",101
"2078",9999
"2079",9999
"2080",9999
"2081",101
"2082",41
"2083",101
"2084",9999
"2085",9999
"2086",9999
"2087",9999
"2088",9999
"2089",9999
"2090",9999
"2091",9999
"2092",9999
"2093",101
"2094",9999
"2095",101
"2096",101
"2097",101
"2098",41
"2099",101
"2100",101
"2101",101
"2102",9999
"2103",101
"2104",9999
"2105",101
"2106",9999
"2107",9999
"2108",9999
"2109",101
"2110",101
"2111",101
"2112",9999
"2113",101
"2114",101
"2115",101
"2116",9999
"2117",101
"2118",9999
"2119",9999
"2120",101
"2121",101
"2122",101
"2123",9999
"2124",9999
"2125",101
"2126",9999
"2127",101
"2128",41
"2129",101
"2130",9999
"2131",101
"2132",9999
"2133",9999
"2134",9999
"2135",9999
"2136",101
"2137",101
"2138",101
"2139",101
"2140",101
"2141",9999
"2142",9999
"2143",9999
"2144",9999
"2145",101
"2146",101
"2147",9999
"2148",41
"2149",9999
"2150",9999
"2151",9999
"2152",9999
"2153",9999
"2154",41
"2155",41
"2156",9999
"2157",101
"2158",101
"2159",101
"2160",101
"2161",9999
"2162",101
"2163",101
"2164",101
"2165",9999
"2166",101
"2167",9999
"2168",101
"2169",9999
"2170",101
"2171",9999
"2172",101
"2173",101
"2174",101
"2175",101
"2176",9999
"2177",9999
"2178",101
"2179",41
"2180",9999
"2181",101
"2182",101
"2183",9999
"2184",41
"2185",9999
"2186",9999
"2187",9999
"2188",9999
"2189",9999
"2190",101
"2191",101
"2192",101
"2193",101
"2194",101
"2195",101
"2196",101
"2197",9999
"2198",101
"2199",101
"2200",101
"2201",101
"2202",101
"2203",101
"2204",101
"2205",9999
"2206",101
"2207",101
"2208",101
"2209",101
"2210",101
"2211",101
"2212",9999
"2213",101
"2214",101
"2215",101
"2216",101
"2217",9999
"2218",101
"2219",101
"2220",9999
"2221",9999
"2222",9999
"2223",101
"2224",101
"2225",9999
"2226",101
"2227",101
"2228",9999
"2229",101
"2230",9999
"2231",101
"2232",101
"2233",101
"2234",101
"2235",101
"2236",9999
"2237",101
"2238",41
"2239",41
"2240",9999
"2241",9999
"2242",101
"2243",9999
"2244",101
"2245",9999
"2246",41
"2247",9999
"2248",9999
"2249",9999
"2250",9999
"2251",9999
"2252",101
"2253",41
"2254",9999
"2255",101
"2256",9999
"2257",101
"2258",101
"2259",101
"2260",101
"2261",9999
"2262",9999
"2263",9999
"2264",101
"2265",101
"2266",101
"2267",101
"2268",9999
"2269",9999
"2270",9999
"2271",9999
"2272",101
"2273",9999
"2274",101
"2275",101
"2276",9999
"2277",101
"2278",9999
"2279",9999
"2280",101
"2281",101
"2282",9999
"2283",101
"2284",101
"2285",9999
"2286",101
"2287",101
"2288",9999
"2289",101
"2290",101
"2291",101
"2292",101
"2293",101
"2294",101
"2295",9999
"2296",101
"2297",101
"2298",101
"2299",101
"2300",101
"2301",101
"2302",101
"2303",101
"2304",41
"2305",101
"2306",9999
"2307",9999
"2308",9999
"2309",9999
"2310",101
"2311",101
"2312",101
